CERT,REPDTE,NAME,date,ACTEVT,Next report status
26602,20241231,CHARLES RIVER BANK,2024-12-31,,Dataset end
26605,20200331,WELLESLEY BANK,2020-03-31,,Institution stops before dataset end
26610,20241231,BANK OF HOPE,2024-12-31,,Dataset end
26614,20140930,MEMPHIS STATE BANK,2014-09-30,,Institution stops before dataset end
26617,20170930,AVON COOP BANK,2017-09-30,,Institution stops before dataset end
26620,20241231,READING COOP BANK,2024-12-31,,Dataset end
26621,20160331,MITSUBISHI UFJ TRUST&BANKING,2016-03-31,,Institution stops before dataset end
26622,20241231,ROCKEFELLER TRUST CO NA,2024-12-31,,Dataset end
26626,20241231,UNITED TEXAS BANK,2024-12-31,,Dataset end
26627,20241231,BANK OF THE WEST,2024-12-31,,Dataset end
26633,20230930,DELTA NATIONAL BANK&TRUST CO,2023-09-30,,Institution stops before dataset end
26634,20241231,MECHANICS COOP BANK,2024-12-31,,Dataset end
26638,20150630,FIRST BANK&TRUST OF MILBANK,2015-06-30,,Institution stops before dataset end
26647,20241231,FIRSTRUST SAVINGS BANK,2024-12-31,,Dataset end
26653,20241231,BANDERA BANK,2024-12-31,,Dataset end
26658,20241231,AMISTAD BANK,2024-12-31,,Dataset end
26677,20241231,BANKERS BANK,2024-12-31,,Dataset end
26680,20130331,HERITAGE BANK OF NORTH FL,2013-03-31,,Institution stops before dataset end
26687,20241231,PNB COMMUNITY BANK,2024-12-31,,Dataset end
26689,20241231,BANK OF ALMA,2024-12-31,,Dataset end
26703,20241231,RIVER CITY BANK INC,2024-12-31,,Dataset end
26704,20241231,BALBOA THRIFT&LOAN ASSN,2024-12-31,,Dataset end
26708,20241231,SPECTRA BANK,2024-12-31,,Dataset end
26713,20160630,REGENT BANK,2016-06-30,,Institution stops before dataset end
26715,20170930,MEETINGHOUSE BANK,2017-09-30,,Institution stops before dataset end
26720,20140930,CITIZENS STATE BANK,2014-09-30,,Institution stops before dataset end
26725,20241231,BANCO DO BRASIL AMERICAS,2024-12-31,,Dataset end
26727,20241231,BANK OF SOUTH TEXAS,2024-12-31,,Dataset end
26732,20241231,DEUTSCHE BANK NATIONAL TR CO,2024-12-31,,Dataset end
26738,20241231,TEXAS FINANCIAL BANK,2024-12-31,,Dataset end
26755,20241231,MINNESOTA 1ST CREDIT&SVG INC,2024-12-31,,Dataset end
26760,20241231,GREEN BELT BANK&TRUST,2024-12-31,,Dataset end
26790,20241231,HANA BANK USA NATIONAL ASSN,2024-12-31,,Dataset end
26798,20241231,HOME SAVINGS BANK,2024-12-31,,Dataset end
26799,20241231,EVABANK,2024-12-31,,Dataset end
26816,20241231,LIBERTY BANK INC,2024-12-31,,Dataset end
26829,20241231,FIRST NATIONAL BANK OF PASCO,2024-12-31,,Dataset end
26832,20161231,STATE BANK,2016-12-31,,Institution stops before dataset end
26846,20130630,NORTH CASCADES NATIONAL BANK,2013-06-30,810.0,Institution stops before dataset end
26847,20241231,CHESAPEAKE BANK&TRUST CO,2024-12-31,,Dataset end
26853,20151231,CENTENNIAL BANK,2015-12-31,,Institution stops before dataset end
26856,20241231,FALCON INTERNATIONAL BANK,2024-12-31,,Dataset end
26871,20241231,COMMUNITY BANKERS BANK,2024-12-31,,Dataset end
26876,20241231,SAFRA NB OF NEW YORK,2024-12-31,810.0,Dataset end
26881,20241231,SOFI BANK NATIONAL ASSN,2024-12-31,,Dataset end
26891,20241231,LIBERTY BANK MINNESOTA,2024-12-31,,Dataset end
26906,20241231,TEXAS REGIONAL BANK,2024-12-31,810.0,Dataset end
26911,20191231,PEOPLES STATE BANK,2019-12-31,,Institution stops before dataset end
26912,20241231,BANK OF SOUTH CAROLINA,2024-12-31,,Dataset end
26916,20171231,COLLEGIATE PEAKS BANK,2017-12-31,,Institution stops before dataset end
26922,20241231,COOP BANK,2024-12-31,,Dataset end
26929,20130630,FIRST STB OF MINERAL WELLS,2013-06-30,,Institution stops before dataset end
26937,20131231,METROBANK NATIONAL ASSN,2013-12-31,,Institution stops before dataset end
26941,20241231,PEOPLES BANK OF DEER LODGE,2024-12-31,,Dataset end
26944,20241231,AMERICAN STATE BANK,2024-12-31,,Dataset end
26947,20150930,EAGLE NATIONAL BANK,2015-09-30,,Institution stops before dataset end
26948,20130930,WILTON BANK,2013-09-30,,Institution stops before dataset end
26955,20241231,BANK OF CLEVELAND,2024-12-31,,Dataset end
26960,20241231,FIRST BANK OF THE LAKE,2024-12-31,,Dataset end
26962,20241231,WILSON BANK&TRUST,2024-12-31,,Dataset end
26967,20211231,TEXAS BANK FINANCIAL,2021-12-31,,Institution stops before dataset end
26970,20150331,SOUTHERN COMMERCE BANK NA,2015-03-31,,Institution stops before dataset end
26975,20150930,BANK OF FAYETTEVILLE,2015-09-30,,Institution stops before dataset end
26977,20150930,1ST NATIONAL COMMUNITY BANK,2015-09-30,,Institution stops before dataset end
27006,20160630,AMERICAN CHARTERED BANK,2016-06-30,,Institution stops before dataset end
27010,20241231,YOUNG AMERICANS BANK,2024-12-31,,Dataset end
27013,20160331,CONESTOGA BANK,2016-03-31,810.0,Institution stops before dataset end
27015,20241231,42 NORTH PRIVATE BANK,2024-12-31,,Dataset end
27026,20241231,NATIVE AMERICAN BANK NA,2024-12-31,,Dataset end
27033,20160331,UNITED-AMERICAN SAVINGS BANK,2016-03-31,,Institution stops before dataset end
27041,20150930,COLLEGE SAVINGS BANK,2015-09-30,,Institution stops before dataset end
27043,20241231,SANGER BANK,2024-12-31,,Dataset end
27044,20140331,FIRST SOUTHERN BANK,2014-03-31,811.0,Institution stops before dataset end
27045,20210930,PILOT BANK,2021-09-30,,Institution stops before dataset end
27046,20241231,COMMUNITY NB&T,2024-12-31,810.0,Dataset end
27052,20241231,ST CHARLES B&T CO NA,2024-12-31,,Dataset end
27053,20230331,COMMUNITY FINANCIAL BANK,2023-03-31,,Institution stops before dataset end
27054,20241231,SUMITOMO MITSUI TR BK U SA,2024-12-31,,Dataset end
27055,20181231,CLOVER COMMUNITY BANK,2018-12-31,,Institution stops before dataset end
27074,20241231,STATE BANK OF TEXAS,2024-12-31,,Dataset end
27078,20200930,FIRST BANK&TRUST,2020-09-30,,Institution stops before dataset end
27086,20230630,CHARLOTTE STATE BANK&TRUST,2023-06-30,,Institution stops before dataset end
27089,20170930,MIZUHO TRUST&BANKING CO USA,2017-09-30,,Institution stops before dataset end
27102,20241231,ASSOCIATED TRUST CO NA,2024-12-31,,Dataset end
27118,20241231,PREMIER BANK OF THE SOUTH,2024-12-31,,Dataset end
27119,20220930,NORTHMARK BANK,2022-09-30,,Institution stops before dataset end
27120,20181231,BREMER TRUST NATIONAL ASSN,2018-12-31,,Institution stops before dataset end
27125,20171231,XENITH BANK,2017-12-31,810.0,Institution stops before dataset end
27132,20241231,UNITED SECURITY BANK,2024-12-31,,Dataset end
27139,20170630,HORRY COUNTY STATE BANK,2017-06-30,,Institution stops before dataset end
27153,20241231,CITIZENS BANK&TRUST INC,2024-12-31,,Dataset end
27178,20130630,FARMERS&MERCHANTS BK HILL CT,2013-06-30,,Institution stops before dataset end
27181,20140930,RIVERSIDE BANK,2014-09-30,,Institution stops before dataset end
27201,20241231,COMMUNITY STATE BANK,2024-12-31,,Dataset end
27205,20230630,ENGLEWOOD BANK&TRUST,2023-06-30,,Institution stops before dataset end
27210,20241231,INTERBANK,2024-12-31,,Dataset end
27211,20241231,FIRST COMMUNITY BANK OF TN,2024-12-31,,Dataset end
27219,20241231,INDEPENDENT CORRESPONDENT BA,2024-12-31,,Dataset end
27226,20191231,COUNTRY BANK,2019-12-31,,Institution stops before dataset end
27233,20241231,PEOPLES INDEPENDENT BANK,2024-12-31,,Dataset end
27234,20160331,CENTRAL BANK,2016-03-31,,Institution stops before dataset end
27235,20241231,STAR FINANCIAL BANK,2024-12-31,,Dataset end
27237,20241231,ENTERPRISE BANK&TRUST,2024-12-31,,Dataset end
27238,20241231,WINCHESTER COOP BANK,2024-12-31,,Dataset end
27244,20190630,COLUMBIA BANK,2019-06-30,,Institution stops before dataset end
27249,20131231,VIRGINIA COMMERCE BANK,2013-12-31,,Institution stops before dataset end
27252,20160331,COMMUNITY GUARANTY SB,2016-03-31,,Institution stops before dataset end
27254,20241231,WAYCROSS BANK&TRUST,2024-12-31,,Dataset end
27267,20241231,AMERASIA BANK,2024-12-31,,Dataset end
27269,20241231,DEAN COOP BANK,2024-12-31,,Dataset end
27280,20170630,DAMASCUS COMMUNITY BANK,2017-06-30,,Institution stops before dataset end
27286,20191231,REPUBLIC BANK&TRUST,2019-12-31,,Institution stops before dataset end
27290,20240930,SARATOGA NATIONAL BANK&TRUST,2024-09-30,,Institution stops before dataset end
27298,20150930,COMMERCE BANK OF WA NA,2015-09-30,810.0,Institution stops before dataset end
27314,20241231,SYNCHRONY BANK,2024-12-31,,Dataset end
27328,20140930,OHIO STATE BANK,2014-09-30,,Institution stops before dataset end
27330,20240331,SILVERGATE BANK,2024-03-31,,Institution stops before dataset end
27332,20231231,REPUBLIC BANK,2023-12-31,,Institution stops before dataset end
27334,20220331,PEOPLES UNITED BANK NA,2022-03-31,,Institution stops before dataset end
27351,20241231,BANKERS BANK OF KANSAS,2024-12-31,,Dataset end
27362,20241231,PRAIRIE STATE BANK&TRUST,2024-12-31,,Dataset end
27381,20241231,FIRST METRO BANK,2024-12-31,,Dataset end
27385,20241231,PORT RICHMOND SAVINGS,2024-12-31,,Dataset end
27389,20241231,WELLS FARGO NB WEST,2024-12-31,,Dataset end
27393,20150630,COMMUNITY FIRST BANK,2015-06-30,,Institution stops before dataset end
27394,20241231,FIRST BANK&TRUST CO,2024-12-31,811.0,Dataset end
27398,20241231,PEOPLES BANK,2024-12-31,,Dataset end
27408,20241231,ENTERPRISE BANK&TRUST CO,2024-12-31,,Dataset end
27409,20241231,COMMERCIAL BANK,2024-12-31,,Dataset end
27413,20161231,GREER STATE BANK,2016-12-31,,Institution stops before dataset end
27417,20241231,SHOREHAM BANK,2024-12-31,,Dataset end
27423,20150630,FIRST BANK OF GEORGIA,2015-06-30,,Institution stops before dataset end
27447,20130630,FOSTER BANK,2013-06-30,,Institution stops before dataset end
27471,20241231,AMERICAN EXPRESS NB,2024-12-31,,Dataset end
27476,20241231,BANCFIRST,2024-12-31,,Dataset end
27477,20180630,MERCHANTS BANK OF CA NA,2018-06-30,,Institution stops before dataset end
27479,20241231,FIRST FINANCIAL TRUST NA,2024-12-31,,Dataset end
27485,20141231,SOUTH CNTL BK BOWLING GREEN,2014-12-31,,Institution stops before dataset end
27496,20241231,BANK OF THE LOWCOUNTRY,2024-12-31,,Dataset end
27499,20241231,COMENITY BANK,2024-12-31,,Dataset end
27503,20241231,BERKSHIRE BANK,2024-12-31,,Dataset end
27506,20210930,STANDING STONE BANK,2021-09-30,,Institution stops before dataset end
27507,20141231,COMMUNITY BANK&TRUST,2014-12-31,820.0,Institution stops before dataset end
27510,20241231,METRO BANK,2024-12-31,,Dataset end
27518,20190930,VALLEY BANK,2019-09-30,,Institution stops before dataset end
27539,20140930,FIRST SECURITY BUSINESS BANK,2014-09-30,,Institution stops before dataset end
27550,20140930,BANKFIRST,2014-09-30,810.0,Institution stops before dataset end
27552,20211231,1ST CONSTITUTION BANK,2021-12-31,810.0,Institution stops before dataset end
27556,20241231,BURLING BANK,2024-12-31,,Dataset end
27560,20241231,NORTH ALABAMA BANK,2024-12-31,,Dataset end
27567,20241231,GLEN BURNIE MUTUAL SB,2024-12-31,,Dataset end
27572,20240331,COMMUNITY WEST BANK NA,2024-03-31,,Institution stops before dataset end
27574,20161231,GEORGIA B&T CO OF AUGUSTA,2016-12-31,810.0,Institution stops before dataset end
27575,20200630,BANK OF NEW CASTLE,2020-06-30,,Institution stops before dataset end
27589,20241231,LAKE FOREST B&T CO NA,2024-12-31,,Dataset end
27599,20190930,OLD LINE BANK,2019-09-30,810.0,Institution stops before dataset end
27601,20180930,INLAND NORTHWEST BANK,2018-09-30,810.0,Institution stops before dataset end
27611,20160630,TRI-STATE BANK&TRUST,2016-06-30,,Institution stops before dataset end
27614,20190331,FULTON BANK OF NEW JERSEY,2019-03-31,,Institution stops before dataset end
27619,20241231,PIEDMONT FSB,2024-12-31,810.0,Dataset end
27626,20150930,STATE-INVESTORS BANK,2015-09-30,,Institution stops before dataset end
27643,20241231,FIRST FEDERAL BANK OF OHIO,2024-12-31,,Dataset end
27654,20241231,HOME FEDERAL BANK,2024-12-31,810.0,Dataset end
27664,20241231,STERLING FEDERAL BANK FSB,2024-12-31,,Dataset end
27677,20241231,HOMETRUST BANK,2024-12-31,810.0,Dataset end
27678,20241231,FIRST FEDERAL CMTY BANK SSB,2024-12-31,,Dataset end
27683,20241231,NORTH SHORE TRUST&SAVINGS,2024-12-31,,Dataset end
27685,20180930,FLORA SAVINGS BANK,2018-09-30,,Institution stops before dataset end
27686,20241231,SLOVENIAN S&LA OF CANONSBURG,2024-12-31,,Dataset end
27697,20241231,FIFTH DISTRICT SAVINGS BANK,2024-12-31,,Dataset end
27704,20231231,WAKE FOREST FS&LA,2023-12-31,,Institution stops before dataset end
27708,20141231,ESB BANK,2014-12-31,,Institution stops before dataset end
27711,20241231,ALTOONA FIRST SAVINGS BANK,2024-12-31,,Dataset end
27716,20241231,MUTUAL SAVINGS&LOAN ASSN,2024-12-31,,Dataset end
27723,20241231,SECURITY BANK S B,2024-12-31,,Dataset end
27727,20241231,LYONS FEDERAL BANK,2024-12-31,,Dataset end
27742,20241231,MUTUAL SAVINGS BANK,2024-12-31,,Dataset end
27744,20191231,MUTUALBANK,2019-12-31,810.0,Institution stops before dataset end
27752,20241231,HIBERNIA BANK,2024-12-31,,Dataset end
27757,20220630,STANDARD BANK,2022-06-30,,Institution stops before dataset end
27760,20241231,WEST VIEW SAVINGS BANK,2024-12-31,,Dataset end
27763,20241231,INFIRST BANK,2024-12-31,,Dataset end
27767,20241231,UNION FS&LA,2024-12-31,,Dataset end
27774,20241231,GATE CITY BANK,2024-12-31,,Dataset end
27799,20241231,WILLIAM PENN BANK,2024-12-31,,Dataset end
27806,20241231,FAIRFIELD FS&LA OF LANCASTER,2024-12-31,,Dataset end
27811,20241231,INDEPENDENT BANK,2024-12-31,,Dataset end
27824,20241231,SALEM COOP BANK,2024-12-31,,Dataset end
27831,20181231,A J SMITH FSB,2018-12-31,,Institution stops before dataset end
27841,20241231,CITIZENS FS&LA,2024-12-31,,Dataset end
27847,20241231,PIONEER SAVINGS BANK,2024-12-31,,Dataset end
27852,20150930,FIRST FS&LA OF INDEPENDENCE,2015-09-30,,Institution stops before dataset end
27858,20150930,FIRST FS&LA OF MATTOON,2015-09-30,,Institution stops before dataset end
27861,20230630,MALVERN BANK N A,2023-06-30,,Institution stops before dataset end
27872,20241231,PIONEER BANK,2024-12-31,,Dataset end
27877,20180930,KENTUCKY FS&LA,2018-09-30,,Institution stops before dataset end
27884,20241231,HUNTINGTON FSB,2024-12-31,,Dataset end
27889,20140630,OBA BANK,2014-06-30,,Institution stops before dataset end
27894,20161231,PROGRESSIVE-HOME FS&LA,2016-12-31,,Institution stops before dataset end
27897,20241231,BLACK MOUNTAIN SB SSB,2024-12-31,,Dataset end
27898,20241231,HOME S&LA OF CARROLL CNTY FA,2024-12-31,,Dataset end
27909,20200331,BEST HOMETOWN BANK,2020-03-31,,Institution stops before dataset end
27910,20241231,CENTRAL SAVINGS FSB,2024-12-31,,Dataset end
27918,20220930,FOXBORO FEDERAL SAVINGS,2022-09-30,,Institution stops before dataset end
27932,20240930,RIVERWOOD BANK,2024-09-30,,Institution stops before dataset end
27943,20241231,BRENTWOOD BANK,2024-12-31,,Dataset end
27946,20160331,CHEVIOT SAVINGS BANK,2016-03-31,,Institution stops before dataset end
27955,20210630,OUR COMMUNITY BANK,2021-06-30,,Institution stops before dataset end
27965,20241231,GREENVILLE FEDERAL,2024-12-31,,Dataset end
27968,20180930,WATCH HILL BANK,2018-09-30,,Institution stops before dataset end
27969,20241231,COMMUNITY SAVINGS,2024-12-31,,Dataset end
27981,20241231,CAPITOL FEDERAL SAVINGS BANK,2024-12-31,,Dataset end
27989,20241231,OSB COMMUNITY BANK,2024-12-31,,Dataset end
27993,20170331,PROSPECT FSB,2017-03-31,,Institution stops before dataset end
27998,20241231,GUARDIAN SAVINGS BANK,2024-12-31,,Dataset end
28035,20241231,BELMONT SAVINGS BANK SSB,2024-12-31,,Dataset end
28053,20160331,PARK FEDERAL SAVINGS BANK,2016-03-31,,Institution stops before dataset end
28060,20241231,CITIZENS FS&LA,2024-12-31,,Dataset end
28063,20241231,COVINGTON SAVINGS&LOAN ASSN,2024-12-31,,Dataset end
28068,20211231,ROYAL SAVINGS BANK,2021-12-31,811.0,Institution stops before dataset end
28080,20241231,HARRISON BUILDING&LOAN ASSN,2024-12-31,,Dataset end
28085,20230630,NELSONVILLE HOME&SAVINGS,2023-06-30,,Institution stops before dataset end
28088,20241231,WASHINGTON FEDERAL BANK,2024-12-31,810.0,Dataset end
28092,20160331,HOME FEDERAL BANK,2016-03-31,,Institution stops before dataset end
28094,20241231,HOME BANK NATIONAL ASSN,2024-12-31,,Dataset end
28100,20200630,IBERIABANK,2020-06-30,810.0,Institution stops before dataset end
28103,20241231,COLLINSVILLE BLDG&LA,2024-12-31,,Dataset end
28105,20241231,FIRST ROBINSON SB NA,2024-12-31,,Dataset end
28114,20161231,HOME S&L CO OF YOUNGSTOWN OH,2016-12-31,,Institution stops before dataset end
28116,20241231,YAKIMA FS&LA,2024-12-31,,Dataset end
28126,20131231,GCF BANK,2013-12-31,,Institution stops before dataset end
28134,20151231,CRESSON COMMUNITY BANK,2015-12-31,,Institution stops before dataset end
28135,20151231,EUREKA BANK,2015-12-31,,Institution stops before dataset end
28139,20130930,SECURITY SAVINGS BANK SSB,2013-09-30,,Institution stops before dataset end
28151,20240930,WEST TOWN BANK&TRUST,2024-09-30,,Institution stops before dataset end
28155,20241231,PROFILE BANK,2024-12-31,,Dataset end
28157,20241231,CINCINNATUS SAVINGS&LOAN CO,2024-12-31,,Dataset end
28167,20241231,EASTERN CONNECTICUT SB,2024-12-31,,Dataset end
28178,20241231,NORTHWEST BANK,2024-12-31,,Dataset end
28179,20140930,NORTH AKRON SAVINGS BANK,2014-09-30,,Institution stops before dataset end
28186,20241231,MCS BANK,2024-12-31,,Dataset end
28191,20180630,AUDUBON SAVINGS BANK,2018-06-30,,Institution stops before dataset end
28208,20241231,SAN LUIS VALLEY FEDERAL BANK,2024-12-31,,Dataset end
28211,20181231,JACKSONVILLE SAVINGS BANK,2018-12-31,,Institution stops before dataset end
28213,20241231,WINTER HILL BANK FSB,2024-12-31,,Dataset end
28217,20241231,WARSAW FS&LA,2024-12-31,,Dataset end
28222,20241231,HADDON SAVINGS BANK,2024-12-31,,Dataset end
28235,20130930,PARK VIEW FSB,2013-09-30,,Institution stops before dataset end
28246,20241231,HOME SAVINGS BANK,2024-12-31,,Dataset end
28258,20140331,HOME FEDERAL BANK,2014-03-31,,Institution stops before dataset end
28262,20241231,ESSA BANK&TRUST,2024-12-31,,Dataset end
28263,20241231,CFBANK NATIONAL ASSN,2024-12-31,,Dataset end
28266,20241231,CONNECT COMMUNITY BANK,2024-12-31,,Dataset end
28276,20160630,HOME SAVINGS BANK,2016-06-30,,Institution stops before dataset end
28277,20241231,OZARKS FS&LA,2024-12-31,,Dataset end
28283,20160331,FRATERNITY FS&LA,2016-03-31,,Institution stops before dataset end
28288,20241231,AUBURN SAVINGS BANK FSB,2024-12-31,,Dataset end
28299,20150630,PNA BANK,2015-06-30,,Institution stops before dataset end
28302,20241231,MUTUAL FEDERAL BANK,2024-12-31,,Dataset end
28314,20241231,RIVERSIDE SAVINGS BANK SSB,2024-12-31,,Dataset end
28315,20241231,RG BANK A SAVINGS&LOAN ASSN,2024-12-31,,Dataset end
28316,20241231,FIDELITY BANK,2024-12-31,,Dataset end
28330,20210331,TCF NATIONAL BANK,2021-03-31,,Institution stops before dataset end
28332,20241231,SOUTHERN BANK,2024-12-31,810.0,Dataset end
28346,20230930,CINCINNATI FEDERAL,2023-09-30,,Institution stops before dataset end
28348,20241231,BELMONT SAVINGS BANK,2024-12-31,,Dataset end
28349,20241231,HOME FS&LA OF NILES,2024-12-31,,Dataset end
28359,20241231,OCEANFIRST BANK NA,2024-12-31,,Dataset end
28362,20241231,CENTURY BANK,2024-12-31,,Dataset end
28368,20241231,MIDDLESEX FEDERAL SAVINGS FA,2024-12-31,,Dataset end
28369,20241231,ROCKLAND SAVINGS BANK FSB,2024-12-31,,Dataset end
28379,20170630,HOMETOWN BK HUDSON VALLEY,2017-06-30,,Institution stops before dataset end
28380,20241231,ADIRONDACK BANK,2024-12-31,,Dataset end
28384,20200331,BEN FRANKLIN BANK OF IL,2020-03-31,,Institution stops before dataset end
28390,20241231,EDWARD JONES TRUST CO,2024-12-31,,Dataset end
28395,20160331,CAPE BANK,2016-03-31,,Institution stops before dataset end
28396,20241231,FIRST PALMETTO BANK,2024-12-31,,Dataset end
28400,20241231,WESTBURY BANK,2024-12-31,,Dataset end
28401,20241231,EUREKA SAVINGS BANK,2024-12-31,,Dataset end
28405,20241231,FIRST FED BANK,2024-12-31,,Dataset end
28407,20180331,LIBERTY FSB,2018-03-31,,Institution stops before dataset end
